Month,Total Month Floods,Total Month Large Floods (M>4) ,Total Month Extreme Floods (M>6)
1,314,272,105
2,269,238,68
3,299,255,97
4,265,229,76
5,341,306,90
6,437,384,118
7,574,493,161
8,529,479,155
9,389,352,97
10,341,309,79
11,296,254,52
12,262,215,63
